Enlarged Cardiomediastinum,Id
1,140596
1,140597
0,140614
-1,140615
-1,140616
0,140617
-1,140618
-1,140619
-1,140620
1,140626
-1,140627
-1,140636
-1,140637
-1,140673
1,140674
0,140675
-1,140676
0,140677
0,140678
-1,140679
1,140680
-1,140684
1,140687
0,140688
-1,140716
0,140717
-1,140724
-1,140725
-1,140726
-1,140745
0,140746
1,140775
-1,140776
1,140777
0,140778
1,140779
-1,140780
-1,140781
-1,140782
0,140947
-1,140948
0,140957
0,140958
-1,140959
-1,140960
-1,140961
1,140962
0,140970
-1,140971
-1,140972
-1,140973
-1,140974
-1,140975
0,140976
-1,140977
1,140978
-1,140979
0,140980
-1,140981
-1,140982
-1,140983
1,140984
-1,140985
-1,140986
0,140987
1,140988
-1,140989
-1,140990
1,140991
-1,140992
1,140993
-1,140994
-1,140995
-1,140996
-1,140997
-1,140998
-1,140999
-1,141007
-1,141008
1,141009
0,141010
-1,141011
-1,141012
-1,141013
0,141014
-1,141015
1,141016
0,141055
-1,141056
-1,141057
1,141058
-1,141060
-1,141061
1,141062
0,141063
-1,141064
0,141065
1,141066
0,141067
1,141068
0,141069
-1,141070
0,141071
1,141072
-1,141073
-1,141074
0,141075
-1,141076
-1,141077
-1,141078
1,141079
0,141080
0,141081
1,141082
0,141083
0,141084
1,141085
1,141086
0,141087
-1,141088
-1,141089
1,141090
-1,141091
-1,141092
-1,141093
-1,141094
1,141095
1,141096
-1,141097
-1,141098
0,141178
1,141208
1,141216
1,141217
1,141218
-1,141219
0,141289
-1,141290
1,141307
-1,141308
-1,141382
-1,141383
0,141384
1,141392
0,141393
-1,141394
0,141395
-1,141438
1,141465
0,141466
-1,141467
0,141468
-1,141469
1,141470
0,141471
1,141472
-1,141473
-1,141474
1,141475
1,141476
-1,141477
1,141478
1,141479
-1,141480
-1,141481
-1,141493
0,141494
0,141541
-1,141542
0,141639
0,141640
1,141641
1,141645
1,141646
-1,141647
1,141668
-1,141669
1,141680
-1,141681
1,141682
0,141683
-1,141684
-1,141685
0,141686
-1,141687
-1,141688
1,141689
1,141777
-1,141778
1,141779
-1,141780
-1,141781
1,141782
1,141783
-1,141784
0,141785
1,141786
0,141787
0,141788
1,141789
-1,141790
0,141793
0,141794
-1,141795
1,141796
1,141797
1,141798
1,141799
1,141800
0,141801
-1,141812
-1,141826
-1,141827
-1,141867
-1,141868
0,141869
1,141870
0,141871
-1,141925
0,141926
-1,142010
0,142011
0,142021
-1,142025
-1,142026
-1,142027
0,142028
-1,142063
0,142064
-1,142065
0,142087
0,142088
0,142089
1,142096
0,142097
-1,142098
-1,142125
0,142167
0,142168
-1,142169
-1,142170
1,142171
1,142172
1,142173
1,142179
1,142180
-1,142181
-1,142182
-1,142183
1,142246
-1,142247
-1,142248
1,142249
-1,142250
-1,142251
0,142252
1,142253
-1,142254
0,142269
-1,142270
1,142271
-1,142272
0,142273
1,142274
1,142275
1,142276
-1,142277
0,142278
0,142292
0,142293
0,142294
-1,142295
0,142296
0,142297
-1,142298
0,142299
1,142300
-1,142301
1,142302
0,142303
-1,142304
-1,142305
-1,142306
0,142307
-1,142393
0,142394
-1,142395
-1,142396
1,142397
-1,142413
-1,142414
1,142415
-1,142427
-1,142432
-1,142433
0,142434
-1,142435
0,142436
1,142437
0,142438
0,142464
-1,142465
1,142500
-1,142501
1,142516
-1,142517
-1,142518
-1,142519
1,142520
-1,142521
1,142522
0,142553
-1,142554
-1,142555
-1,142556
0,142557
-1,142567
-1,142714
-1,142715
-1,142818
1,142819
0,142886
-1,142887
0,142952
-1,142953
1,142954
0,142955
-1,143001
0,143002
-1,143060
1,143061
-1,143062
-1,143063
-1,143064
1,143065
-1,143066
1,143067
-1,143068
1,143069
-1,143070
-1,143071
1,143072
1,143073
0,143074
1,143075
1,143208
1,143209
-1,143217
1,143218
-1,143219
-1,143220
-1,143221
0,143222
-1,143227
-1,143228
-1,143229
1,143230
0,143231
0,143232
1,143233
-1,143234
-1,143235
-1,143236
-1,143237
-1,143254
0,143255
1,143256
1,143314
1,143368
0,143369
1,143370
-1,143375
0,143376
1,143377
1,143378
-1,143379
0,143380
-1,143381
1,143382
-1,143383
1,143384
-1,143385
-1,143386
-1,143387
1,143396
1,143401
-1,143402
-1,143403
1,143404
0,143405
0,143406
0,143442
0,143443
1,143444
-1,143445
-1,143446
1,143447
-1,143448
1,143449
0,143450
-1,143451
-1,143452
1,143453
1,143454
-1,143455
-1,143456
0,143457
1,143458
1,143459
-1,143544
1,143570
0,143571
1,143579
0,143621
-1,143622
1,143741
0,143742
-1,143743
-1,143744
-1,143745
0,143746
1,143747
-1,143748
-1,143749
0,143750
-1,143751
1,143788
0,143789
-1,143790
1,143865
-1,143885
-1,143886
-1,143887
1,143888
1,143912
-1,143977
0,143978
1,143979
-1,143980
-1,143981
-1,143982
0,143983
-1,143984
-1,143985
1,143986
1,144174
0,144179
1,144180
-1,144181
1,144247
1,144248
1,144249
1,144250
1,144251
-1,144342
-1,144343
-1,144344
-1,144345
-1,144346
0,144347
-1,144348
1,144349
1,144350
0,144351
1,144352
-1,144353
1,144354
1,144355
-1,144356
-1,144357
1,144358
0,144359
1,144360
0,144361
1,144521
-1,144522
1,144672
1,144673
-1,144674
-1,144675
1,144678
0,144679
0,144680
1,144681
-1,144682
-1,144683
1,144684
0,144685
1,144686
-1,144687
-1,144688
-1,144689
0,144690
0,144691
1,144692
0,144693
-1,144694
-1,144695
-1,144696
-1,144697
-1,144698
0,144699
1,144700
0,144701
-1,144702
-1,144703
0,144704
1,144705
1,144706
-1,144707
1,144708
-1,144709
-1,144710
0,144711
1,144712
-1,144713
0,144714
0,144750
-1,144751
-1,144752
-1,144753
1,144754
-1,144755
0,144756
-1,144757
-1,144763
1,144764
0,144765
1,144766
0,144767
-1,144768
1,144769
-1,144770
-1,144771
0,144772
1,144773
0,144774
-1,144775
-1,144776
0,144777
-1,144778
-1,144779
1,144843
1,144844
-1,144845
0,144846
0,144874
-1,144875
-1,144876
-1,144877
-1,145030
1,145126
-1,145127
0,145128
0,145129
-1,145130
0,145131
1,145132
-1,145133
-1,145134
1,145135
-1,145136
0,145137
1,145138
-1,145139
-1,145140
-1,145141
0,145142
1,145143
-1,145144
-1,145145
-1,145146
-1,145147
0,145159
0,145160
-1,145161
0,145162
-1,145163
-1,145164
0,145165
0,145166
1,145167
1,145168
-1,145169
-1,145170
1,145171
-1,145172
-1,145173
-1,145174
0,145175
1,145291
-1,145292
-1,145293
1,145294
1,145295
-1,145296
0,145297
0,145298
1,145299
0,145300
-1,145301
1,145302
-1,145303
-1,145304
1,145305
0,145306
0,145307
-1,145308
0,145309
1,145310
1,145311
-1,145312
-1,145313
1,145314
1,145368
1,145369
0,145370
0,145371
-1,145372
-1,145373
1,145458
1,145459
-1,145460
-1,145461
0,145462
0,145463
1,145464
0,145465
1,145466
0,145467
1,145537
-1,145540
-1,145541
-1,145542
-1,145571
-1,145696
1,145697
-1,145698
-1,145699
0,145700
-1,145701
1,145747
1,145748
-1,145760
1,145761
1,145782
0,145783
0,145784
1,145785
-1,145808
-1,145809
1,145837
1,145838
-1,145839
1,145840
-1,145841
0,145842
-1,145843
-1,145844
-1,145845
-1,145846
0,145847
-1,145848
-1,145849
-1,145850
1,145851
-1,145852
-1,145853
-1,145854
0,146052
0,146053
-1,146054
1,146126
0,146127
-1,146128
1,146129
-1,146130
1,146131
-1,146132
-1,146133
1,146134
0,146135
-1,146136
-1,146137
1,146138
-1,146139
1,146140
-1,146344
1,146345
-1,146346
-1,146347
-1,146348
-1,146349
1,146476
-1,146477
1,146478
1,146479
-1,146480
-1,146661
-1,146669
-1,146670
-1,146671
0,146672
0,146673
-1,146674
1,146675
-1,146676
-1,146677
0,146678
1,146679
1,146842
0,146843
1,146865
-1,146866
1,146918
-1,146919
1,146920
1,146921
-1,146922
0,146923
-1,146924
-1,146925
-1,146926
1,146927
1,146928
1,146929
-1,146930
1,146931
0,146932
0,146933
-1,146934
-1,146935
1,146936
-1,146937
0,146938
0,146939
-1,146940
1,146941
-1,146942
-1,146943
1,146954
0,146955
-1,146956
1,146957
-1,146958
1,146959
-1,146960
-1,146961
1,146962
-1,146963
-1,146964
1,146970
-1,146971
1,146972
0,146997
1,146998
0,146999
1,147000
1,147001
-1,147002
-1,147003
1,147004
1,147008
1,147009
1,147010
1,147011
-1,147012
0,147013
-1,147014
-1,147015
1,147016
1,147017
0,147018
1,147019
-1,147020
-1,147021
-1,147022
-1,147023
-1,147024
1,147025
-1,147026
-1,147027
0,147028
-1,147121
1,147122
-1,147123
-1,147124
1,147125
-1,147126
1,147138
-1,147139
1,147231
1,147232
1,147233
0,147308
0,147309
-1,147310
0,147311
0,147312
0,147313
1,147314
1,147315
-1,147316
1,147317
-1,147318
-1,147319
-1,147407
-1,147408
1,147409
-1,147410
-1,147494
-1,147495
-1,147496
0,147552
1,147553
0,147554
-1,147555
-1,147556
0,147557
1,147558
0,147562
1,147563
-1,147564
0,147565
-1,147566
0,147567
1,147568
1,147569
-1,147570
-1,147628
-1,147629
1,147683
0,147684
-1,147685
-1,147686
0,147687
0,147688
-1,147825
0,147826
-1,147829
-1,147830
0,147831
1,147832
1,147833
1,147834
-1,147845
1,147846
1,147855
1,147856
-1,147857
-1,147858
-1,148010
-1,148011
0,148012
1,148013
-1,148014
1,148015
0,148016
1,148017
1,148018
0,148019
0,148020
-1,148021
0,148022
-1,148023
1,148024
0,148025
0,148053
1,148054
-1,148055
0,148056
-1,148057
-1,148133
1,148134
-1,148135
-1,148136
1,148137
0,148138
1,148139
-1,148140
-1,148141
0,148142
-1,148143
0,148144
-1,148145
1,148146
-1,148147
1,148148
1,148149
1,148150
1,148151
1,148152
1,148153
1,148154
1,148177
-1,148178
-1,148179
0,148180
1,148199
1,148200
1,148201
1,148202
-1,148203
1,148204
1,148205
-1,148206
-1,148207
-1,148208
0,148238
-1,148239
0,148240
-1,148312
1,148313
-1,148314
-1,148315
0,148316
-1,148421
-1,148483
0,148484
-1,148518
-1,148519
0,148520
1,148521
1,148586
1,148587
-1,148588
-1,148589
-1,148590
-1,148591
-1,148592
-1,148595
-1,148596
-1,148597
1,148598
-1,148599
-1,148600
-1,148601
0,148611
1,148612
1,148667
-1,148668
-1,148669
-1,148670
-1,148707
-1,148708
1,148709
-1,148895
0,149008
1,149075
1,149076
1,149077
0,149197
-1,149198
-1,149199
0,149202
1,149203
-1,149216
-1,149415
0,149416
1,149417
-1,149418
-1,149419
-1,149420
0,149421
1,149422
-1,149423
1,149424
0,149425
-1,149495
-1,149496
-1,149497
0,149498
1,149499
0,149500
-1,149522
0,149523
0,149524
-1,149555
-1,149556
-1,149557
0,149660
0,149661
-1,149662
1,149663
0,149758
-1,149759
0,149760
1,149761
1,149762
-1,149763
0,149764
-1,149765
-1,149766
1,149767
1,149768
0,149769
0,149770
-1,149771
-1,149772
-1,149773
0,149774
-1,149775
-1,149776
-1,149777
-1,149778
-1,149779
0,149780
0,149781
1,149782
0,149783
-1,149826
1,149827
-1,149828
1,149829
-1,149830
-1,149831
-1,149832
1,149833
0,149834
0,149835
1,149836
-1,149837
-1,149838
0,149882
1,149907
-1,149908
0,149909
0,149910
-1,149911
-1,149912
-1,149913
0,149914
-1,149915
-1,149916
1,149943
1,149978
-1,149989
-1,149990
-1,149991
-1,149992
-1,149993
-1,149994
1,150045
1,150046
1,150075
1,150076
-1,150077
1,150078
0,150079
1,150080
-1,150081
-1,150082
1,150083
0,150084
0,150085
-1,150086
1,150174
-1,150175
0,150176
1,150177
-1,150178
-1,150179
0,150180
0,150312
0,150313
-1,150363
-1,150423
1,150526
-1,150527
1,150528
1,150529
-1,150530
1,150531
1,150532
0,150533
-1,150534
1,150535
-1,150536
-1,150537
1,150538
1,150539
0,150540
1,150541
0,150576
-1,150577
1,150657
0,150658
-1,150659
0,150660
1,150661
1,150662
-1,150678
0,150679
-1,150717
-1,150718
-1,150719
0,150799
0,150800
0,150801
-1,150803
1,150804
-1,150805
0,150892
1,150893
1,150894
0,150895
-1,150896
-1,150897
1,150898
-1,150899
1,150900
0,150901
1,150902
1,150903
-1,150904
1,150905
1,150906
0,150907
0,150908
1,150918
1,151393
0,151419
1,151420
0,151421
1,151497
-1,151498
-1,151499
1,151500
0,151501
-1,151502
-1,151531
-1,151532
1,151533
1,151534
1,151535
1,151760
0,151797
-1,151798
0,151799
-1,151882
1,151883
1,151884
-1,151917
1,151918
-1,151919
-1,151922
-1,151923
1,151924
0,151925
0,151926
1,151927
1,151928
0,151929
1,151930
-1,151931
1,151932
-1,151933
-1,151934
1,151935
0,151936
1,151937
1,151938
-1,151939
-1,151940
-1,151941
1,151942
-1,151943
-1,151944
-1,151945
1,151946
-1,151947
-1,151948
-1,151949
0,151955
-1,151956
-1,151957
0,151958
1,151959
-1,151960
-1,151961
-1,151962
-1,151963
0,151964
1,151983
-1,151984
1,152071
1,152072
1,152073
-1,152074
1,152075
-1,152076
0,152081
0,152082
-1,152083
-1,152084
1,152085
1,152086
-1,152087
1,152088
-1,152089
0,152090
1,152134
0,152135
1,152136
-1,152137
0,152138
-1,152139
1,152140
1,152141
-1,152163
-1,152164
1,152190
-1,152191
0,152192
1,152193
0,152194
-1,152195
0,152196
-1,152197
1,152342
0,152343
-1,152344
0,152350
0,152351
1,152352
-1,152353
1,152354
0,152453
-1,152454
1,152455
0,152456
-1,152457
-1,152458
1,152459
1,152460
-1,152461
1,152474
0,152475
1,152476
0,152477
-1,152478
1,152479
1,152480
1,152582
0,152583
-1,152584
1,152598
0,152599
-1,152600
1,152601
1,152602
0,152603
-1,152604
1,152605
-1,152606
-1,152631
-1,152632
1,152633
1,152634
0,152635
-1,152636
-1,152637
-1,152638
-1,152639
1,152640
1,152641
-1,152650
-1,152651
1,152652
1,152675
1,152743
-1,152744
-1,152745
0,152746
0,152747
-1,152748
1,152749
0,152750
-1,152807
-1,152808
1,152809
1,152810
1,152811
0,152833
-1,152894
0,152895
-1,152896
0,152897
1,152898
-1,152899
-1,152900
1,152901
0,153051
1,153052
0,153053
0,153110
-1,153138
1,153139
-1,153289
0,153290
1,153291
-1,153292
0,153293
-1,153294
1,153295
-1,153409
-1,153410
-1,153411
-1,153412
0,153413
1,153420
-1,153421
-1,153463
1,153464
-1,153465
-1,153466
-1,153490
0,153491
1,153635
-1,153636
0,153637
-1,153638
-1,153639
0,153640
-1,153641
-1,153642
0,153643
-1,153644
-1,153645
0,153646
-1,153647
-1,153648
-1,153649
-1,153650
1,153651
1,153652
0,153653
1,153654
0,153655
-1,153656
-1,153657
-1,153658
1,153659
-1,153660
1,153661
0,153662
-1,153663
1,153664
0,153665
-1,153666
0,153667
1,153668
0,153733
1,153734
-1,153735
1,153736
1,153752
1,153753
0,153822
0,153823
-1,153824
-1,153825
-1,153826
-1,153827
-1,153828
0,153829
1,153830
-1,153831
0,153832
-1,153833
-1,153834
0,153835
-1,153845
-1,153889
0,153890
0,153891
-1,153892
-1,153893
-1,153894
0,153895
-1,153908
-1,154008
0,154009
-1,154010
-1,154011
1,154012
1,154013
1,154014
1,154015
-1,154016
-1,154021
-1,154022
-1,154023
1,154024
0,154025
1,154026
1,154027
-1,154028
-1,154029
0,154119
0,154129
-1,154130
-1,154131
-1,154132
-1,154160
1,154161
-1,154162
1,154163
-1,154164
1,154165
0,154166
-1,154167
1,154168
-1,154185
-1,154245
-1,154246
-1,154247
-1,154248
1,154249
-1,154250
1,154251
-1,154252
-1,154253
0,154254
0,154255
-1,154256
-1,154257
-1,154258
-1,154259
0,154260
-1,154261
-1,154262
-1,154263
0,154264
-1,154265
1,154266
1,154267
1,154268
-1,154269
-1,154270
-1,154271
-1,154272
1,154273
-1,154301
1,154348
0,154349
1,154350
0,154351
1,154352
0,154591
-1,154592
0,154593
-1,154594
0,154743
-1,154744
1,154745
1,154746
1,154747
0,154754
1,154755
-1,154756
-1,154757
0,154804
-1,154805
1,154806
0,154807
0,154808
-1,154809
-1,154810
0,154811
-1,154812
1,154813
-1,154814
-1,154815
-1,154816
-1,154817
1,154818
1,154819
-1,154820
-1,154821
0,154822
0,154823
0,154824
0,154825
1,154826
-1,154827
1,154828
1,154829
-1,154830
-1,154831
-1,154832
1,154833
-1,154834
-1,154835
-1,154836
1,154837
-1,154838
1,154844
1,154845
-1,154846
-1,154847
1,154848
1,154849
1,154850
-1,154851
-1,154852
1,154853
-1,154854
1,154980
-1,154989
1,154990
0,154991
0,154992
1,154993
-1,154994
-1,155010
1,155011
0,155012
-1,155013
0,155014
-1,155015
1,155016
-1,155017
-1,155018
1,155019
-1,155050
-1,155051
1,155140
0,155141
1,155142
1,155143
-1,155313
1,155314
0,155315
1,155342
-1,155343
1,155344
1,155345
-1,155358
1,155430
-1,155431
-1,155432
-1,155433
1,155434
-1,155441
0,155442
0,155443
-1,155444
-1,155463
0,155573
-1,155601
1,155602
-1,155603
0,155664
-1,155671
0,155672
-1,155673
-1,155685
-1,155686
1,155687
1,155688
1,155689
-1,155690
1,155691
-1,155692
0,155816
0,155817
-1,155818
-1,155819
-1,155820
-1,155821
-1,155932
-1,155933
1,155934
0,155935
-1,155936
0,155937
1,155938
1,155939
0,155940
1,155941
-1,155942
-1,155943
0,155965
0,155966
-1,155967
-1,155968
1,155982
1,155983
1,155984
1,155985
-1,155986
-1,155987
1,155988
1,155989
-1,155990
1,155991
0,155992
1,155993
1,155994
-1,155995
0,155996
-1,155997
-1,156159
-1,156160
-1,156161
-1,156162
0,156163
1,156164
-1,156165
0,156166
1,156167
0,156168
-1,156169
0,156170
-1,156171
-1,156172
-1,156281
0,156282
1,156283
0,156284
-1,156286
0,156287
0,156288
-1,156289
-1,156290
1,156347
1,156348
-1,156420
-1,156421
0,156422
0,156540
-1,156541
1,156617
-1,156618
-1,156660
1,156661
-1,156681
1,156682
-1,156683
1,156684
1,156685
1,156686
-1,156687
1,156688
-1,156689
0,156773
0,156774
-1,156775
0,156776
-1,156777
0,156778
-1,156779
-1,156780
-1,156781
0,156869
1,156870
-1,156871
0,156872
-1,156873
-1,156874
-1,156875
-1,156876
-1,156877
0,156878
1,156893
0,156894
-1,156895
1,156896
-1,156897
-1,156898
-1,156899
1,156902
1,156903
0,156904
-1,156905
-1,156906
-1,156907
1,156908
1,156909
1,156910
-1,156911
-1,156912
0,156913
1,156914
-1,156915
1,156916
-1,156917
0,156918
1,156919
0,156920
-1,156921
-1,156951
-1,156952
-1,156953
-1,156954
0,156955
0,156956
-1,156957
1,156958
1,156959
0,156960
0,156961
1,156962
-1,156963
-1,156964
0,156965
1,156966
-1,156972
0,156973
0,156974
0,156975
1,156976
1,156977
1,156978
1,156987
-1,157031
-1,157093
1,157094
-1,157095
-1,157149
-1,157150
0,157151
-1,157152
-1,157153
-1,157154
0,157155
-1,157156
1,157157
1,157158
1,157159
-1,157160
-1,157161
-1,157162
-1,157163
1,157164
0,157165
-1,157166
0,157167
-1,157168
-1,157169
1,157170
-1,157171
0,157172
1,157190
1,157239
1,157261
-1,157293
0,157294
0,157295
-1,157296
1,157297
1,157298
0,157299
-1,157300
-1,157301
0,157302
1,157303
1,157304
1,157305
-1,157320
1,157321
0,157322
1,157323
0,157331
-1,157332
1,157411
-1,157412
-1,157438
-1,157439
1,157445
1,157446
1,157465
1,157473
0,157494
-1,157495
0,157610
-1,157611
-1,157612
1,157613
1,157614
-1,157615
-1,157616
-1,157617
1,157618
-1,157619
-1,157620
-1,157621
-1,157622
1,157623
1,157624
-1,157625
-1,157626
0,157627
-1,157628
1,157629
1,157630
0,157631
0,157632
-1,157633
1,157634
-1,157635
0,157636
0,157637
1,157638
-1,157655
-1,157656
-1,157657
-1,157658
-1,157659
-1,157660
-1,157661
0,157662
0,157663
1,157664
1,157665
0,157666
-1,157667
-1,157668
0,157669
-1,157670
-1,157671
-1,157672
1,157673
-1,157688
-1,157689
-1,157698
-1,157699
-1,157700
-1,157701
0,157702
0,157763
0,157764
1,157765
-1,157766
1,157767
1,157870
-1,157871
-1,157872
1,157873
-1,157874
1,157905
0,157906
0,157907
-1,157921
-1,157922
-1,157923
0,157924
0,157937
-1,157938
-1,157939
1,157940
-1,157941
0,157942
1,157943
0,157944
-1,157986
-1,157987
1,157988
0,157989
1,157990
-1,158092
-1,158093
-1,158104
1,158105
-1,158106
1,158107
0,158108
1,158109
1,158117
0,158118
0,158169
-1,158170
1,158171
-1,158172
1,158173
-1,158174
1,158175
-1,158176
1,158177
1,158178
1,158179
-1,158180
0,158181
1,158182
1,158183
1,158184
-1,158185
1,158186
-1,158187
-1,158188
1,158189
0,158190
1,158191
0,158192
1,158193
-1,158194
-1,158200
1,158204
-1,158205
-1,158206
-1,158207
-1,158208
1,158215
-1,158216
-1,158217
1,158300
1,158316
0,158317
-1,158342
-1,158343
-1,158427
1,158428
0,158429
-1,158430
1,158431
1,158432
-1,158433
1,158434
1,158435
-1,158436
1,158437
-1,158438
-1,158476
1,158505
1,158506
-1,158507
0,158508
0,158509
-1,158510
1,158620
0,158621
0,158622
-1,158623
0,158633
1,158634
1,158635
-1,158636
0,158637
0,158638
1,158639
-1,158640
-1,158641
0,158642
-1,158643
-1,158644
0,158645
0,158646
-1,158647
1,158707
-1,158708
1,158709
1,158710
-1,158711
1,158820
0,158821
1,158822
-1,158905
0,158906
1,158919
1,158920
-1,158921
0,158949
-1,158950
-1,159146
1,159147
1,159148
1,159149
-1,159150
0,159151
1,159152
1,159171
-1,159172
1,159173
0,159178
1,159179
-1,159180
-1,159181
1,159182
1,159183
0,159184
0,159185
-1,159186
1,159187
0,159188
0,159284
1,159285
0,159286
0,159287
-1,159288
1,159289
1,159290
0,159291
0,159292
-1,159293
1,159295
1,159489
-1,159490
1,159491
0,159492
0,159526
-1,159527
1,159528
1,159529
-1,159530
-1,159531
1,159732
0,159733
1,159734
-1,159735
-1,159761
1,159762
1,159866
0,159881
0,159882
0,159883
-1,159884
1,159885
-1,159886
-1,159887
-1,159888
-1,159889
-1,159981
1,159982
-1,159983
-1,159985
1,159986
1,159987
-1,160006
0,160007
0,160008
-1,160009
-1,160010
1,160011
-1,160012
1,160013
1,160014
-1,160015
0,160016
-1,160017
0,160018
0,160019
1,160053
1,160054
-1,160055
1,160056
1,160057
1,160058
1,160266
-1,160267
0,160268
-1,160269
-1,160270
-1,160271
-1,160272
1,160273
-1,160274
0,160275
1,160276
0,160277
1,160278
1,160279
0,160280
-1,160281
1,160282
0,160283
-1,160284
0,160285
1,160338
1,160339
-1,160348
-1,160349
-1,160350
-1,160351
0,160360
1,160384
-1,160385
-1,160386
0,160387
0,160388
1,160389
0,160390
-1,160391
-1,160392
0,160393
0,160394
-1,160395
0,160588
1,160589
1,160590
-1,160591
0,160592
-1,160593
-1,160594
-1,160595
1,160596
0,160606
1,160723
1,160724
-1,160725
-1,160726
1,160727
-1,160757
1,160758
0,160759
1,160781
1,160782
-1,160783
-1,160784
1,160785
-1,160786
1,160787
-1,160788
-1,160789
0,160869
0,160963
1,160964
1,160965
0,160966
1,160967
1,160968
-1,160974
1,160975
0,160976
1,160977
-1,160979
0,160994
0,160995
0,160996
1,160997
1,160998
-1,160999
-1,161000
0,161001
0,161002
1,161003
-1,161004
-1,161005
1,161006
-1,161007
1,161008
-1,161009
-1,161010
-1,161011
-1,161012
-1,161013
0,161014
-1,161015
1,161016
1,161017
0,161018
1,161019
0,161020
1,161021
-1,161022
1,161023
-1,161049
-1,161050
-1,161051
-1,161052
-1,161066
1,161067
0,161068
0,161069
-1,161070
0,161071
0,161072
1,161073
0,161074
-1,161121
-1,161122
1,161128
-1,161129
0,161135
1,161136
-1,161274
-1,161321
-1,161327
-1,161328
1,161329
-1,161330
-1,161385
1,161386
1,161387
1,161388
1,161389
0,161390
-1,161391
0,161392
-1,161407
-1,161408
1,161409
-1,161410
0,161411
-1,161412
1,161413
-1,161414
-1,161415
-1,161416
0,161417
-1,161418
0,161419
